example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/concepts/category/operation_spec.rb[1:1:1]          | passed  | 0.82224 seconds |
./spec/concepts/category/operation_spec.rb[1:1:2]          | passed  | 0.796 seconds   |
./spec/concepts/comment/create_spec.rb[1:1:1]              | passed  | 1.62 seconds    |
./spec/concepts/comment/create_spec.rb[1:1:2]              | passed  | 1.62 seconds    |
./spec/concepts/comment/create_spec.rb[1:2:1]              | passed  | 1.59 seconds    |
./spec/concepts/comment/create_spec.rb[1:2:2]              | passed  | 1.3 seconds     |
./spec/concepts/comment/create_spec.rb[1:2:3]              | passed  | 1.6 seconds     |
./spec/concepts/comment/create_spec.rb[1:2:4]              | passed  | 1.65 seconds    |
./spec/concepts/comment/create_spec.rb[1:2:5]              | passed  | 1.73 seconds    |
./spec/concepts/comment/create_spec.rb[1:3:1]              | passed  | 1.94 seconds    |
./spec/concepts/comment/create_spec.rb[1:3:2]              | passed  | 1.58 seconds    |
./spec/concepts/message/operation_spec.rb[1:1:1:1]         | passed  | 0.83306 seconds |
./spec/concepts/message/operation_spec.rb[1:1:1:2]         | passed  | 3.03 seconds    |
./spec/concepts/post/create_spec.rb[1:1:1]                 | passed  | 0.78599 seconds |
./spec/concepts/post/create_spec.rb[1:1:2]                 | passed  | 1.61 seconds    |
./spec/concepts/post/create_spec.rb[1:2:1]                 | passed  | 0.0015 seconds  |
./spec/concepts/post/create_spec.rb[1:2:2]                 | passed  | 1.63 seconds    |
./spec/concepts/post/create_spec.rb[1:2:3]                 | passed  | 1.61 seconds    |
./spec/concepts/post/create_spec.rb[1:2:4]                 | passed  | 0.77923 seconds |
./spec/concepts/post/create_spec.rb[1:2:5]                 | passed  | 0.76528 seconds |
./spec/concepts/post/create_spec.rb[1:2:6]                 | passed  | 1.51 seconds    |
./spec/concepts/post/update_spec.rb[1:1:1]                 | passed  | 1.53 seconds    |
./spec/concepts/post/update_spec.rb[1:1:2]                 | passed  | 1.52 seconds    |
./spec/concepts/post/update_spec.rb[1:2:1]                 | passed  | 1.68 seconds    |
./spec/concepts/recommendation/update_spec.rb[1:1:1]       | passed  | 0.94576 seconds |
./spec/concepts/recommendation/update_spec.rb[1:1:2]       | passed  | 0.93211 seconds |
./spec/concepts/recommendation/update_spec.rb[1:2:1]       | passed  | 1.83 seconds    |
./spec/concepts/recommendation/update_spec.rb[1:2:2]       | passed  | 1.78 seconds    |
./spec/concepts/recommendation/update_spec.rb[1:2:3]       | passed  | 1.7 seconds     |
./spec/concepts/session/is_sign_upable_spec.rb[1:1:1]      | passed  | 0.00782 seconds |
./spec/concepts/session/is_sign_upable_spec.rb[1:1:2]      | passed  | 0.00658 seconds |
./spec/concepts/session/is_sign_upable_spec.rb[1:1:3]      | passed  | 0.75159 seconds |
./spec/concepts/session/is_sign_upable_spec.rb[1:1:4]      | passed  | 0.01408 seconds |
./spec/concepts/session/sign_up_sleeping_spec.rb[1:1:1]    | passed  | 0.00629 seconds |
./spec/concepts/session/sign_up_sleeping_spec.rb[1:1:2]    | passed  | 0.01903 seconds |
./spec/concepts/session/sign_up_sleeping_spec.rb[1:1:3]    | passed  | 0.05883 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:1]             | passed  | 0.00266 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:2:1]           | passed  | 0.0462 seconds  |
./spec/concepts/session/sign_up_spec.rb[1:1:2:2]           | passed  | 0.04183 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:2:3]           | passed  | 0.04473 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:1]           | passed  | 0.01735 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:2]           | passed  | 0.02087 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:3]           | passed  | 0.01724 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:4]           | passed  | 0.01483 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:5]           | passed  | 0.02601 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:6]           | passed  | 0.0064 seconds  |
./spec/concepts/session/sign_up_spec.rb[1:1:3:7]           | passed  | 0.01603 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:8]           | passed  | 0.01085 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:4:1]           | passed  | 0.04596 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:4:2]           | passed  | 1.67 seconds    |
./spec/concepts/session/sign_up_spec.rb[1:1:4:3]           | passed  | 0.88787 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:4:4]           | passed  | 0.86393 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:5:1]           | passed  | 0.01244 seconds |
./spec/concepts/session/wake_up_spec.rb[1:1:1]             | passed  | 0.01094 seconds |
./spec/concepts/session/wake_up_spec.rb[1:1:2]             | passed  | 0.65877 seconds |
./spec/concepts/session/wake_up_spec.rb[1:1:3]             | passed  | 0.74867 seconds |
./spec/concepts/session/wake_up_spec.rb[1:2:1]             | passed  | 0.01765 seconds |
./spec/concepts/session/wake_up_spec.rb[1:2:2]             | passed  | 0.0149 seconds  |
./spec/concepts/session/wake_up_spec.rb[1:2:3]             | passed  | 0.01808 seconds |
